acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,labels
3.805714246946711,1.8360270553363802,-0.6432571265274456,1.8656384415040228,-3.0538612621041166,2.335977365106984,-1.1447133790178092,1.4197046645039297,2.1400365809355915,0.6809279440632328,0.39290893096804574,0.570032095433434,-1.824336662717945,1.9087507990441948,-2.2594270476923,0.8983720141161126,0.18490987351582538,1.419717776612138,-1.236571145665546,1.1211995704996751,1.8636906024371498,2.6604264628055843,-2.5731037426119108,2.061434260595968,1.0
3.867777572826297,2.3835230214007828,-1.5156718166002052,1.8656384415040228,-4.203414411795405,2.995225665059643,-1.484072763718715,1.4197046645039297,0.41814836865205224,0.5255592960575778,0.16237362710409692,0.529584589864651,1.7315705760989253,0.5075323678918957,-0.45916100050649505,0.8983720141161126,-0.09897470015755487,0.9821700225913068,-1.236571145665546,0.705875803971377,0.7713535520219011,3.3815127591411294,-2.5731037426119108,3.159702179970181,1.0
4.311248781510064,2.4691199277886646,-1.5156718166002052,2.2161621083469454,-3.7861935126706,3.109894690982718,-1.484072763718715,1.23007078472477,-0.49297550769734866,-0.08967473706594627,0.16237362710409692,-0.3112144399404592,0.5305451935505453,0.1407826528832139,-0.07591038297339661,-0.30377970679005284,-0.05935535280000943,0.9800531069964419,-0.5606606449648333,0.7892593015337738,1.355503653068843,3.2727484576896844,-2.7358872030204746,3.159702179970181,1.0
4.497384846443721,2.3492982335855315,-1.7700392702095484,2.2161621083469454,-4.460248852320421,3.3992297089145005,-2.2087674612384394,1.23007078472477,0.023668939439991894,0.23254350755428657,-0.057843159534782716,0.22307755226974374,-0.6532065199131962,0.9802733083916235,-0.7770173385478015,0.8929995964148179,0.15516502983164585,1.1254529075011126,-0.5606606449648333,0.7892593015337738,0.27826745982419687,3.6243218135476254,-2.7358872030204746,3.4448913768255767,1.0
4.716402760333088,2.3706551820659367,-1.7700392702095484,2.3085709189055965,-4.333060492075546,3.4582376781087696,-2.2087674612384394,0.8925394325751173,0.9057351489367919,0.445924470692556,-0.057843159534782716,0.227733826893932,0.4329807115263577,1.0256154099175088,-0.7770173385478015,0.8929995964148179,-0.04215292055406712,1.4876541188141694,-1.6490329004970572,0.4213646804079396,1.2549842272067069,3.651304423748,-2.664003254814912,3.4448913768255767,1.0
3.9244079683783513,2.175008632016056,-1.986832584072725,2.3085709189055965,-4.544757025354505,3.420487950183258,-2.4278660596823527,0.8925394325751173,0.706458897833097,0.5979865617273729,-0.5882520809550473,0.227733826893932,-0.23064307266565645,1.7234808173614298,-2.0235226200115517,2.2294617598533613,0.005149888298713445,1.567467000782881,-1.6490329004970572,0.6884086187021902,-1.6394440656670883,3.493165679754564,-2.664003254814912,3.5187779688618908,1.0
3.411269291818459,1.8922066586684236,-1.986832584072725,1.329591328316263,-4.314583543427107,3.286410084655469,-2.4278660596823527,1.2814309993375852,0.8230074768782268,0.6424771107568372,-0.5882520809550473,0.002183884098246845,-0.4073709788744317,1.7508495827035866,-2.0235226200115517,2.2294617598533613,0.1467408747475385,1.0894279913929041,-0.6705261685217908,0.6884086187021902,1.5049409569477161,3.3270398497713907,-2.2667229289670874,3.5187779688618908,1.0
1.3113792305014946,1.4889532931574316,-0.7698725049998222,1.085348652465444,-3.304003944054695,2.334885357038582,-1.1232440348739934,0.35355636485675435,1.057199663932541,1.132511986451231,-0.016516039132063634,0.5640720639144727,-2.304980068583151,1.9379664067558193,-1.3026803064319512,2.724505630947246,0.22711812132209586,1.2314468523070012,-1.2775226626563987,0.5229166006043446,2.970836504497601,2.5131717704797003,-2.37399458595712,2.4947228516433575,1.0
2.973000659176796,1.605991253118265,-1.5383110251699543,1.085348652465444,-1.553904117011933,1.8851501076022072,-1.08088497250817,0.35355636485675435,2.3588603217847144,1.069004026665212,-0.11948900537298515,0.5640720639144727,-1.9542649771043858,1.1976288704639984,-1.3026803064319512,0.07746658935821767,0.29678000064430105,1.0352986075458661,-0.4646861646162266,0.5229166006043446,-0.25621389185498283,2.1366833339100864,-1.837806844181821,2.4947228516433575,1.0
2.311459910097913,2.0619063618261575,-1.5383110251699543,1.4202084286819443,-2.4787044328418975,2.370562096832473,-1.4700458164109298,0.5299762088374712,-0.11002241313918142,0.437998649402841,-0.11948900537298515,0.0471324551370787,-0.9396280561305712,0.4987826976800324,-0.26531964518427764,0.2448906609949421,0.21266683669196493,1.1796356583469316,-0.4646861646162266,1.1258532366480354,1.065125015597686,2.4794273596375827,-1.837806844181821,3.237503293438882,1.0
4.509725954756505,1.552690940440408,-1.1045033730921532,1.4202084286819443,-1.650023084477428,2.449917974852551,-1.4700458164109298,0.5299762088374712,0.700396839225639,0.10106535550183524,0.5094365560830298,-0.022835831549058726,-0.6003229163615017,0.4003076268858107,-0.26531964518427764,0.2448906609949421,0.056549790831656115,1.244267086280289,-0.4378662283784581,1.1258532366480354,0.9775233579781737,2.5179902301531953,-1.6873877639509638,3.237503293438882,1.0
2.4595287040762885,1.716140163676833,-1.4397657393314789,1.3813337469193152,-2.3261963423434477,2.164144157258385,-1.3549321083396042,0.48888803714721935,0.2449544575631431,0.1525887860546958,-0.007921695736376211,-0.022835831549058726,0.5701852188543026,0.15325294031083025,0.09744299475868136,0.791314381377577,-0.1345209381987684,0.5973356096765362,-0.4378662283784581,-0.10328836618114605,-0.32925698827963346,2.219866917196827,-1.6873877639509638,2.1781359307990202,1.0
2.227517828257934,1.652145003881682,-1.4397657393314789,0.9967404392858201,-1.9190364536921918,2.191251505571447,-1.3549321083396042,0.5877689163483957,-0.19827413950028402,0.27097646396069175,-0.007921695736376211,-0.027336897019107482,-0.15611878841527768,0.25053048022724905,-0.28764735953761345,0.791314381377577,-0.01374837955451357,0.6718068066694179,-0.42457652903194054,0.043270243066522,0.9249067433063899,2.0760470729339713,-1.348859561844103,2.1781359307990202,1.0
1.9212422011649661,1.5799424392044759,-1.242801467283926,0.9967404392858201,-1.7677005895748636,1.9109208872920054,-1.2754306169042415,0.5877689163483957,-0.09213784579077851,0.357487842184554,-0.15951636396586272,-0.027336897019107482,-0.0872444064311421,0.5641965586377266,-0.28764735953761345,1.3029639071845565,-0.14183334747710175,0.6367226053020588,-0.42457652903194054,0.11594393360255581,0.6166045285857812,1.9734771239131539,-1.348859561844103,2.145433366332616,1.0
3.2423779407841393,1.3616259051241208,-1.242801467283926,1.0228288255804334,-1.0092179820859748,1.762124491442429,-1.2754306169042415,0.27167920719244193,0.5300016373996981,0.7225588380140672,-0.15951636396586272,1.0059835675807782,-0.23950668080811147,1.0441216209652289,-1.0288104019106992,1.3029639071845565,-0.46978989511084834,1.0784481190557833,-0.7593446569145801,0.2932932380510171,3.159305213604724,1.6270383272050397,-1.600922374294451,2.145433366332616,1.0
2.4978655385570687,1.5705100485961383,-1.741116655077205,1.0228288255804334,-1.9521015079486344,1.99733152889202,-1.597262113729634,0.27167920719244193,-0.416106104736802,1.6090646123652905,-0.7981503503688577,1.0059835675807782,2.4826123435204743,1.829348424974874,-1.0288104019106992,2.505799390343614,-0.5788919444843383,1.1729662542605483,-0.7593446569145801,0.600817696950865,1.2159111069034,1.8405432566082824,-1.6097906193874263,1.3786764807637184,1.0
1.4044374606583048,1.5095894785459358,-1.741116655077205,0.7630037004755998,-2.6426489221291694,1.7540938519817162,-1.597262113729634,0.08438894885677987,-0.9796493109797997,1.7981145106270582,-0.7981503503688577,0.9812121865800958,1.3076788834791608,1.7081020066817936,-0.3293759343028361,2.505799390343614,-0.2844147470676189,0.5251605334284745,-0.014700552806312809,0.600817696950865,-0.44778342154133616,1.9970765868579656,-1.6097906193874263,1.3786764807637184,1.0
2.134932559559496,1.584768992136215,-1.241443746267888,0.812248583658148,-2.2768243965582178,1.6462885614624634,-1.2728802628482807,0.08438894885677987,-0.45475546450035165,1.0433355418308499,-0.6606143302866379,0.27252718877862436,-0.42531201026804133,0.4353397555883709,0.019755928712805633,0.07346169616270677,-0.15296773567401611,0.3299982203429703,0.001415462690821716,0.033261673404980485,1.089222423955562,2.0061321707290474,-1.2336576472228515,1.699096370510602,1.0
2.594763823663469,1.84857707115126,-1.241443746267888,1.2384855797161354,-2.5553234504153055,1.7550018997908536,-1.2728802628482807,-0.21080762445182494,-1.0515679874576978,0.7675981397814591,-0.12497983587578537,0.13277686639131686,0.012445268188604712,0.3042950742883307,0.13958969151553965,0.07346169616270677,-0.019853105571752343,0.4014486027776043,-0.21891692828492665,0.033261673404980485,-0.6273111995612615,2.2311783595579366,-1.7447755422930085,1.699096370510602,1.0
2.4135191114288426,1.8411796609024962,-1.167621612884243,1.2384855797161354,-2.697053171044397,1.8664233196403548,-1.256117481189556,-0.24860475326397405,-0.6793695446110133,0.6668200302918983,-0.12497983587578537,0.13277686639131686,-0.25510222525174403,0.10435143709750562,0.13958969151553965,0.10520780076126884,-0.061865245932588055,0.26876524945878505,-0.21891692828492665,-0.15549867543466508,-0.7652490477494468,2.263902601449027,-1.7447755422930085,1.9351093918716307,1.0
1.997891364351481,1.8018496911771487,-1.167621612884243,1.5095496142132376,-2.4526799284450727,1.843072135157422,-1.256117481189556,-0.22960646028583578,-0.7294990467396497,0.6066671789505745,-0.3083788798195596,0.04024116869327982,0.08455279378610658,0.2683803304920062,0.0308779736903098,0.10520780076126884,-0.14146088441526883,0.25327049204643354,-0.5202503374496305,-0.20350156049925575,0.1562786753327703,2.2420786059413382,-1.7290002986180035,1.9351093918716307,1.0
2.250700291450735,1.514385803180004,-0.8296438046128419,1.5095496142132376,-2.010477302992538,1.6272834035133128,-1.246959391624969,-0.22960646028583578,-0.8668178525868445,0.5678133919548961,-0.3083788798195596,0.04024116869327982,-0.2588277915396912,0.23696979451251426,0.0308779736903098,0.07404777809375708,-0.019542719686891575,0.5269517201917759,-0.5202503374496305,0.11925887387262042,0.11787299623037449,2.1176986709540597,-1.7290002986180035,1.9633265671967568,1.0
1.8725173686425067,1.5741840015574957,-0.8296438046128419,1.5434563722589945,-1.9965238536921055,1.6170598667086233,-1.246959391624969,-0.32389982517208094,-0.2641090198230511,0.12113005677756791,0.16452221295301872,-0.2533835091080395,0.3524825627238273,-0.41670030825270504,0.7558178827879383,0.07404777809375708,0.08390466320240778,0.34847557762885073,0.14357315162823137,0.11925887387262042,-0.12944177875703042,2.043471364926932,-1.5499299650098406,1.9633265671967568,1.0
1.9643160019619925,1.6740671300301888,-1.3500930024582742,1.5434563722589945,-1.86630244758074,1.7251845447409346,-1.2140134542293288,0.12168743480861044,-0.5110258238467622,0.2606822742384267,-0.25943886881633954,-0.298021661838592,-0.10114238849661444,0.3286961071578173,-1.3770223965447426,0.6050380076253989,-0.11512182039497056,0.9639945276220316,-1.357080455576954,0.7054295620119454,-0.1685427091103751,1.9788071148082698,-1.5499299650098406,1.710187514569033,1.0
2.051674188843279,1.599009816585456,-1.3500930024582742,1.1991765439673319,-2.102831482049954,1.8319808627954433,-1.2140134542293288,0.12168743480861044,-0.5008526515355467,0.6770589714082678,-0.25943886881633954,0.22698882295406195,-0.9069143444995362,0.7875998577137943,-1.3770223965447426,0.6050380076253989,-0.246848179084948,1.2071640786750513,-1.357080455576954,0.7054295620119454,0.22078408639577385,1.9320869220107484,-1.319440864179905,1.710187514569033,1.0
1.62691558998406,1.3920740785667223,-0.7057122932651915,1.1991765439673319,-1.7172876636137604,1.3059641261777708,-0.6155149124059242,-0.14912550263041552,-0.7951871986156205,0.6700940468767567,0.05645630247761574,0.22698882295406195,0.34632727929156676,0.6424072208512693,-0.2900724670890993,1.0593491845112828,-0.2699818034215932,0.5509904353645811,-0.3878344190739216,-0.024622283618456916,-0.2651687279671995,1.6939909972949807,-1.319440864179905,1.1089007120483478,1.0
1.355180852817364,0.9708047571383974,-0.7057122932651915,0.667825883255085,-0.8659169027803498,1.1867069268329855,-0.6155149124059242,0.5536118804165722,0.00101298037724746,0.45875565230206433,0.35211232558975175,0.4299713547378475,0.9434804816608862,0.42878032359289686,-0.17793214893245832,1.0593491845112828,-0.4550634957191363,0.5510489232203597,-0.326437210780734,0.1316261510340157,2.6419131376738587,1.2305763715498352,-0.5773222387552182,1.1089007120483478,1.0
1.7364318986612566,1.0875504659544302,-0.39391008318670795,1.0656126932186343,-0.9050983897800046,0.9688438634151638,-0.598728945710327,0.5536118804165722,0.36740749799509753,0.7469090540547565,0.057915218794784916,0.4299713547378475,2.1163470623181038,0.9628890194716587,-0.17793214893245832,1.3991790241986601,-0.3437097378354744,0.7346759630227038,-0.326437210780734,0.3635444722358496,2.2797845711048157,1.2009653099715933,-0.5773222387552182,1.1009085641238903,1.0
0.7864851336523979,1.3515748945719948,-1.0255345298105039,1.0656126932186343,-1.7470697648457745,0.9138511960651873,-0.598728945710327,-0.20068517438735747,0.41805054968752137,1.1442123742910237,-0.04773684831948361,0.5854909271857393,0.5762173966179178,1.6928488252034846,-1.1018145016502572,1.3991790241986601,-0.29673283416179763,1.0726528726251632,-0.8512901333889029,0.3635444722358496,-1.0072381981545857,1.820241897410516,-1.8594658273896651,1.1009085641238903,1.0
1.076366397240097,1.3410289140223313,-1.0255345298105039,1.0373253898690116,-2.3812406412459133,0.9173773526479245,-0.6251598877448308,-0.20068517438735747,-0.10122142352485791,1.60996441731604,-0.6965301974402204,0.5854909271857393,1.0062902896528154,1.8964522910517776,-1.1018145016502572,1.4298506452569633,-0.4578047674204292,0.8942976741614863,-0.8512901333889029,0.3246576729139369,0.6671910096047955,1.990489002349842,-1.8594658273896651,1.160931226087165,1.0
0.9364923344368518,1.4596196422658918,-0.8900150274655061,0.5812537043856552,-2.772494568557016,0.6444188736827587,-0.6251598877448308,-0.7195230705488496,0.04445546940281203,2.0590562714325933,-0.6965301974402204,0.6929577455120073,0.6711707426176833,2.1094287459725294,-1.2266657283526174,1.4298506452569633,-0.5227276186187829,0.3223772681472766,-0.5710037593883672,-0.21268139509328104,2.896528050796223,1.562464726066868,-1.4119605365441228,1.160931226087165,1.0
1.5818960306484413,1.412178908654948,-0.48955047754900916,0.5611648325250785,-2.0077696757993344,0.31930726132666587,-0.2340978708185362,-0.7195230705488496,-0.31227942546761006,2.6521028208776825,-1.2457724022275778,0.6929577455120073,-0.10291122257767443,1.8859843030998502,-1.2266657283526174,1.0822063798222477,-0.09688100627967587,0.6904238323544984,-0.5710037593883672,0.049198886241830074,-1.4387806496183284,0.9689930303633884,-1.4119605365441228,0.3405943284124634,1.0
0.35803841564886985,1.1899198802456654,-0.4648589000015283,0.4586572917878671,-2.207231545698646,0.2594380001136568,-0.4560945988714957,-1.0376073511460775,-0.573999499457,2.2211170240125,-1.2457724022275778,0.6484437601047661,-0.31204831586873055,1.7386971955999728,-1.2326866850321687,1.0822063798222477,0.35876124016113337,-0.055577898991615436,0.4390133909469681,0.049198886241830074,-2.944694859172809,1.0156248694787262,-0.8823387070011224,0.3405943284124634,1.0
0.6383844821664645,0.8656870994245196,-0.39618347651588753,0.5529121067877608,-1.408663110919146,1.0156848163344467,-0.6364278156648033,-0.3251464323228774,-0.007527158664993424,0.7192342808676147,-0.6575638688961932,0.1997340954871458,-1.8555860648166735,0.9129026145640287,-1.2326866850321687,0.1646951167628821,0.308330588095915,0.13816402060355648,0.41977038736830014,0.2676024509580157,-0.22904347296791525,1.4334534957692935,-0.8823387070011224,2.013155162929856,1.0
1.8539370900032028,1.1242382154949544,-0.713195546307075,1.0944429390509753,-1.4119550534096872,1.2971765324591762,-0.7603982078213753,-0.06859468068896327,-0.7066202778132515,0.5513618708340932,-0.32776920396229886,-0.0950391300548066,-0.508725819643748,0.3734767940911756,0.08698994496779391,0.262961520535662,0.15315034326991328,0.5912191324820236,-0.3555422536934693,0.2676024509580157,-1.0867332261880391,1.69444357784719,-1.9161714330322501,2.013155162929856,1.0
1.5424000730080214,1.3433596519896969,-0.713195546307075,1.0944429390509753,-1.7893993628781641,1.224172436546431,-0.8472261709084075,-0.06859468068896327,-0.7656485885207424,0.6879123292208982,-0.32776920396229886,-0.0950391300548066,0.06845834742217491,0.4681109107676291,0.08698994496779391,0.4812770398519276,-0.11039548987549982,0.39922308625640957,-0.3555422536934693,0.03236918948611701,0.6263797611741173,1.8698344016647501,-1.9161714330322501,1.3602456090195605,1.0
1.2159561930528178,1.472077057621766,-1.2701453370487836,0.8320388371532296,-1.8050536191671558,1.2442529227023302,-0.8735643727954218,-0.21808781021247622,-0.8394013705835955,0.3656303387570523,0.13566219562429058,-0.2104216152421946,-0.12210274839489092,0.3239463960866955,0.17220320686310853,0.4812770398519276,-0.07132355035125428,0.2950979787208312,-0.04019753254804787,0.22820566082532368,0.49190426421565653,1.7888326995116854,-1.1394325431099848,1.3602456090195605,1.0
1.290980623353833,1.7031504624805618,-1.4657203131729482,0.8762072081223617,-1.8413369022920139,1.213580105594712,-0.8735643727954218,-0.022669673253621275,-1.0863779528634088,0.48883612883367455,0.12346035006251219,-0.2104216152421946,-0.526109635905595,0.5117633725334336,0.16701849416682835,1.0059180484638568,-0.0032107787634905946,0.6848969079988159,-0.43179265537394107,0.4942933663493629,-0.41332676954432745,1.7629323430204829,-1.1394325431099848,1.3356982975372977,1.0
0.8958544076793233,1.7238477259932825,-1.4657203131729482,1.1324760599653905,-2.449833863473731,1.8587018767862893,-1.41178181875066,0.7741117532494524,-0.7864052293555114,0.33373200226483773,0.12346035006251219,-0.24090469311521462,-0.3996930726984013,0.5835656371680327,-0.42111189926766474,1.0059180484638568,-0.0662445085989872,0.8768224896318595,-0.4370243469718915,0.4942933663493629,-0.7744541743120048,2.1869606473752072,-1.9157450750950877,1.93274436850623,1.0
2.2864272608891967,1.4851744105353817,-1.2349708902611956,1.1324760599653905,-2.2521321310393234,1.8817565593181118,-1.41178181875066,0.7741117532494524,-1.3366912487111102,0.6193994634651165,-0.2767336586125994,-0.24090469311521462,0.7845834596685121,0.8888352992747806,-0.42111189926766474,1.8801569289473363,-0.20827285697647968,0.594108150972033,-0.45362143755849266,-0.10277837537036692,0.7352839171226928,2.5421698848299585,-1.9157450750950877,2.986321501527352,1.0
1.4820129421415302,1.6193339508855422,-1.16121190669225,0.8772387988395265,-2.3994083522600693,1.3755001797511284,-1.0887447000079042,-0.3939092827608109,-0.9028804441772432,0.7636105288058318,-0.2767336586125994,-0.09572205033302082,0.6312391512566083,0.8224640961521369,0.0333030812417958,1.8801569289473363,-0.21847890920867408,0.21437008718968034,-0.45362143755849266,-0.28758629542647374,0.42735713807759557,2.3142567054157595,-1.7273801384567868,2.986321501527352,1.0
1.7235345092549443,1.8788718909741484,-1.16121190669225,2.0633237994617493,-2.686041075056103,1.2011987238879862,-1.0887447000079042,-0.4305096687081953,0.28429941885224574,0.3924891159853579,-0.7792905412505439,-0.09572205033302082,0.21821963295193111,0.7798776636486637,0.0333030812417958,1.7461395273804834,0.08138630500024206,0.16510636179001228,-0.08758342886051776,0.24752156278358528,1.7970994376213008,2.2379107190560275,-1.7273801384567868,1.825095029115574,1.0
1.4176950849577825,1.9591773168635376,-1.2167837436277569,2.0633237994617493,-2.572710875770863,1.1405001718309096,-0.9033107751026745,-0.36997442546551856,0.8693845348397187,0.9175980043805037,-0.7792905412505439,0.31480616236625475,0.07111483816662419,1.0786041378082833,-0.9420082764471693,1.7461395273804834,-0.17294106736480633,0.9354486974993061,-1.5201649109061652,0.24752156278358528,2.025545093657963,2.4741654419741055,-2.3490952824268425,1.825095029115574,1.0
1.7888644549480612,1.98009461719334,-1.2167837436277569,1.4479527895488484,-2.4493969754206435,0.94590161156158,-0.6981927538928017,-0.36997442546551856,-0.45691019891349116,1.578697880062251,-0.9097707115079094,0.31480616236625475,0.2577495110784798,0.980841390831069,-0.9420082764471693,0.44161882918418544,-0.3488494459197825,0.7471797183875527,-1.5201649109061652,-0.2213512388765272,-1.1499037548492217,2.2183145375982325,-2.3490952824268425,1.3947423291424752,1.0
1.6740818552136416,1.9441033036936006,-0.9989168829146898,1.1890506666646359,-3.526856404779755,1.2547887508664537,-1.101032769550261,-0.8817315930104866,-0.46508351683874105,1.373785502357711,-0.9097707115079094,0.13417374877857344,-0.6860951711786217,1.484410191182416,-1.284951933986606,0.44161882918418544,-0.059276345483863034,0.1588951809757038,-0.07158768213575002,-0.2213512388765272,-1.4682871127085837,2.2127147269553817,-2.36879301912374,1.4327458080485704,1.0
2.5373271881124255,2.086874234992974,-0.9989168829146898,1.6502803057338162,-3.405088692600953,1.4017410647436848,-1.101032769550261,-0.6143592913076591,-0.4406179069321746,1.107209501165128,-0.3131800407906073,0.13417374877857344,-1.0271497072915965,1.5945384480189981,-1.284951933986606,1.1365166387662493,0.020212068784047667,0.46592857672558285,-0.07158768213575002,0.2204920498122885,0.08152526083078612,2.5245681110113676,-2.36879301912374,2.130917016020846,1.0
2.1236353972636386,2.0384760451558823,-1.0614983492818346,1.6502803057338162,-3.2861131085968163,1.3070178774530887,-0.9190534151390154,-0.6143592913076591,-0.40718284141681504,0.9540895336180423,-0.3131800407906073,0.07510114471303693,-0.0031761932379005416,1.4257657809639164,-1.1493967842983772,1.1365166387662493,-0.008998064671212683,0.7944932440422353,-0.9718595776864947,0.2204920498122885,2.2801739118053472,2.6944332751800797,-2.1447845589386714,2.583859766760014,1.0
1.8628915002047353,1.751754791230325,-1.0614983492818346,1.3773974139196077,-2.8248474213052814,1.4976944196170678,-0.9190534151390154,0.27910898581118887,-0.261166299306746,0.5931904007571182,0.2820843423656319,0.07510114471303693,-0.5690216802970278,0.9675718247240668,-1.1493967842983772,0.6421565299252562,-0.21597324861088898,0.8306298844921609,-0.9718595776864947,-0.12062805374763824,0.5490678220686426,2.4583891662963504,-2.1447845589386714,2.583859766760014,1.0
1.8810919393308378,1.595142643026739,-0.9888444874701294,1.3773974139196077,-2.0239561084822095,1.1916581243967062,-0.8251076457321648,0.27910898581118887,0.18516804988053776,0.8132113869220777,0.2820843423656319,0.3116709374526347,0.13187072526589397,0.810480862266491,-0.455816024573411,1.6544177051710993,-0.16742466368387182,0.548951287892883,-0.7338476771728449,-0.10736829266737949,1.5142851337604646,2.1179350316568293,-1.9161714330322501,2.5760307238952396,1.0
2.1960867211849036,1.8203793458896143,-0.9888444874701294,1.6898879598481147,-1.843032315600906,1.1616023763640935,-0.8251076457321648,0.18307037091382877,0.7763559823773565,0.955540344534367,0.1749203074317517,0.41857900282399974,-0.09835631283780195,1.1854589054998463,-0.455816024573411,1.6544177051710993,-0.8143309249106779,1.2737723736934814,-1.231399588453779,0.165476791099484,-0.8200765613992466,2.174648257489309,-2.108799949042174,1.6299398252050898,1.0
