acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,Label
2.5060287270552526,0.7720705970199931,-0.12864043350547386,0.17315045159042972,-2.1872666107968413,0.04775926441351345,0.2177276729059771,-0.48132516421288546,-0.17000337325804668,-0.4305088058464929,0.571147635855052,-0.5603601503571217,-0.9851012574302792,-0.09645623078343511,0.22014466652985945,-0.32137068138833874,0.3394403301395512,0.5430733284044963,0.1212627826380891,0.45956715419871325,0.441556838309477,2.4929690713128396,-1.1695638504572017,2.2421191864733507,1.0
4.760585355081067,0.4366143359507373,0.046867332550056394,0.17315045159042972,-1.4001169824592836,0.0714703626885496,0.2177276729059771,-0.48132516421288546,0.43641250708997353,-0.6183579241582668,0.8766454468364403,-0.6028911408616243,-0.6495225102097444,-0.16444542671115286,0.22014466652985945,-0.32137068138833874,0.12713313025590933,0.6008490108742082,0.14381017228698784,0.45956715419871325,0.4019198542354032,2.536060611699679,-1.0411478511527945,2.2421191864733507,1.0
2.657889090671787,0.5442899148881424,-0.08877146648754618,0.15052776692226627,-2.0424018965236703,-0.013917276418576693,0.24801471603998376,-0.4963219120073277,0.09561668811388113,-0.5896322648751078,0.625340963269127,-0.6028911408616243,0.5081306096177401,-0.3350170176217821,0.4622163523274873,0.033872998639783575,-0.13270839593126363,0.02254045778978228,0.14381017228698784,-0.568873226275342,-0.1893569912086279,2.202926884652139,-1.0411478511527945,1.3910110031796266,1.0
2.419937156181718,0.502131770947823,-0.08877146648754618,-0.07328199124384473,-1.6556479824186339,-0.005817750386440271,0.24801471603998376,-0.4602314376427902,-0.23603987001862603,-0.5236280399552824,0.625340963269127,-0.6056271628772201,-0.2101968198655376,-0.2678546214193529,0.20524537189916167,0.033872998639783575,0.03153301414184106,0.0891121608788214,0.15498275774081435,-0.4462455391890989,0.3781124974518641,2.0422174108858457,-0.7521390545323318,1.3910110031796266,1.0
2.1058187869592815,0.45456682815737565,-0.009084630134507408,-0.07328199124384473,-1.5118967450712415,-0.089578991587045,0.2689319911470349,-0.4602314376427902,-0.15662081155115504,-0.47539568530984433,0.5517045233805301,-0.6056271628772201,-0.14207884547365157,-0.051293167957771044,0.20524537189916167,0.36650910804044595,-0.14265271129881965,0.05774949811986049,0.15498275774081435,-0.3854384216256726,0.2386154798502185,1.9276020557110496,-0.7521390545323318,1.3647373787376877,1.0
3.460784599908818,0.3107462658246493,-0.009084630134507408,-0.05810014769209543,-0.7914276482782103,-0.13403853324907347,0.2689319911470349,-0.5756008360274615,0.3089101605935935,-0.2718590626930118,0.5517045233805301,0.022488015434173246,-0.29266891115656035,0.2800568765767623,-0.2893330861977437,0.36650910804044595,-0.5886484443587998,0.4526192052802946,-0.1264551753879288,-0.23704771894018833,1.389107254731697,1.5404788669984315,-0.9673304910084246,1.3647373787376877,1.0
2.6972076092315347,0.44835304445497537,-0.21069053768879667,-0.05810014769209543,-1.6870558875443962,-0.063759968899545,0.18425637266905973,-0.5756008360274615,-0.3990379263720274,0.22239107852070158,0.24149088790233939,0.022488015434173246,2.3995546507708774,0.8221934660194579,-0.2893330861977437,1.1485024358678142,-0.7370188575728606,0.5371113779250113,-0.1264551753879288,0.020262399591362897,0.5097827835950738,1.7790569646647942,-0.9749015023052828,0.7487158899518838,1.0
1.5757803250835656,0.4082203505243109,-0.21069053768879667,-0.20930246260759247,-2.3429945562431396,-0.1364380439874736,0.18425637266905973,-0.643959798061351,-0.8207228117332577,0.32779133829983054,0.24149088790233939,0.007430459789721935,1.2375248069067364,0.7384824676685335,0.17739987369422486,1.1485024358678142,-0.3365524711600165,-0.04197868438103567,0.4995634928235361,0.020262399591362897,-0.24298645981932737,1.9539729455591577,-0.9749015023052828,0.7487158899518838,1.0
2.324981073996482,0.4577464203934629,-0.00853533004422508,-0.18064495563269833,-1.9955043660653724,-0.1686496696647056,0.2696030031802153,-0.643959798061351,-0.4279582481159999,-0.09301766566371152,0.3082984016070419,-0.42335148928649485,-0.4764336479050189,-0.14025853105407302,0.4103757354289174,-0.43282092422876683,-0.15779462464644697,-0.2164392555215819,0.513112148487,-0.4546198527482726,0.45246015472223444,1.9640919811208164,-0.6537887058587184,1.00614499327452,1.0
2.7965871504211903,0.6315354851186074,-0.00853533004422508,0.06739887954525814,-2.260045648632711,-0.13616672431490384,0.2696030031802153,-0.751703422992295,-0.8745377073968869,-0.24674847469374955,0.5684804892134179,-0.5083002555914065,-0.043484005022705434,-0.2307344498864823,0.4903408635404897,-0.43282092422876683,0.023231055315791456,-0.15256793564080437,0.3278797815059124,-0.4546198527482726,-0.32421711083208443,2.215566697737107,-1.0901410300257344,1.00614499327452,1.0
2.6107013390763347,0.6266622870978313,0.021331265562284055,0.06739887954525814,-2.3946721816634846,-0.10287461915632744,0.2740133822710284,-0.7654989749682504,-0.5960311865752053,-0.3029349049320849,0.5684804892134179,-0.5083002555914065,-0.30809317873523107,-0.3687796121171773,0.4903408635404897,-0.4121819903694283,-0.03390223100778262,-0.2711769705250268,0.3278797815059124,-0.612558339682751,-0.38662963178681686,2.2521339442160144,-1.0901410300257344,1.1957606270275636,1.0
2.1844306907889783,0.6007528506629958,0.021331265562284055,0.22514155162040583,-2.162546398372536,-0.10985182417160362,0.2740133822710284,-0.7585647991069852,-0.6335418035503562,-0.33647169186572295,0.479395214429558,-0.5645490944085857,0.027831605231979407,-0.25553072099315277,0.41779748144345963,-0.4121819903694283,-0.1421461901224672,-0.2850281295172792,0.07455025341032571,-0.6527230410206983,0.0303325659181203,2.2277470256270306,-1.076673365699592,1.1957606270275636,1.0
2.443713248330478,0.41138002923993244,0.15806866478045095,0.22514155162040583,-1.74250601377616,-0.17432830594355672,0.2764229254810853,-0.7585647991069852,-0.7362939337510828,-0.35813369369910686,0.479395214429558,-0.5645490944085857,-0.3117778292785363,-0.27721719522140603,0.41779748144345963,-0.43243989775751757,0.02365315629608518,-0.040377496832043794,0.07455025341032571,-0.38266476363155144,0.01295520877326444,2.0887604066291834,-1.076673365699592,1.218430637144548,1.0
2.0558462668542274,0.45077333746261306,0.15806866478045095,0.24487320884843386,-1.7292518812286617,-0.17738304230263408,0.2764229254810853,-0.7929808793002985,-0.2853024175112236,-0.6071713287340018,0.7091048295361032,-0.7430320754121746,0.2928188561306876,-0.7285243568264491,0.9015502348274238,-0.43243989775751757,0.16433365710552236,-0.19992187440276765,0.6326234245632257,-0.38266476363155144,-0.09894691801109723,2.005816141518543,-0.9237971760514884,1.218430637144548,1.0
2.1499955704369524,0.5165734279825885,-0.05249211168750926,0.24487320884843386,-1.6055568908388544,-0.14507598539965166,0.28509118092789765,-0.630346245451833,-0.47006391058759195,-0.5293673198010722,0.5031676084093413,-0.770165866159945,-0.15582419402215536,-0.21388747946826403,-0.5216951193146921,-0.08722991480562739,-0.10632708466290632,0.35030621966882125,-0.6289687473835648,0.10779264513661098,-0.1166388543946364,1.9335579795011466,-0.9237971760514884,1.0150557486962246,1.0
2.239590721908307,0.4671278600036101,-0.05249211168750926,0.04452342745063482,-1.8302316007752437,-0.11316583512493869,0.28509118092789765,-0.630346245451833,-0.462451587428886,-0.2972264276282027,0.5031676084093413,-0.45103248443738453,-0.9527468216161086,0.10294902297724215,-0.5216951193146921,-0.08722991480562739,-0.28546482205874013,0.5676816857103286,-0.6289687473835648,0.10779264513661098,0.05951922768314102,1.8813511534040013,-0.7270236805187148,1.0150557486962246,1.0
1.803955409842274,0.330804634032838,0.20820826604458637,0.04452342745063482,-1.4640104061159716,-0.2703367321957243,0.4425594047871623,-0.729190101363988,-0.6826945579204724,-0.30110955510784204,0.6566122912848096,-0.45103248443738453,0.2867311726243572,0.002705067270561741,0.2036270964523818,0.20812910482447572,-0.3169247755763586,-0.018888676002711196,0.1858716704660993,-0.5030521884917736,-0.1603590769868173,1.6152941919110142,-0.7270236805187148,0.5319748683710032,1.0
1.525262412589899,0.053284697411603785,0.20820826604458637,-0.2646901249306238,-0.6553085096751508,-0.30597012501073856,0.4425594047871623,-0.4726983942437525,-0.08691844442328228,-0.41893623417134207,0.8002258974087467,-0.32764732609268965,0.8773261859690212,-0.14478729659359466,0.278458385215549,0.20812910482447572,-0.5686216714846825,-0.018836392216140998,0.23748800416907162,-0.37231688573040694,1.1550036768884877,1.097457998854166,-0.0934610717056453,0.5319748683710032,1.0
1.9162760819488396,0.13019336382380753,0.3343556704989397,-0.03320255618579263,-0.6925263051406356,-0.3710664056655052,0.44697588398736793,-0.4726983942437525,0.18724514844247092,-0.25828318076996076,0.6573209534359683,-0.32764732609268965,2.0373118497926157,0.2239722328784038,0.278458385215549,0.4290609537372104,-0.4171891075226725,0.14531250381958777,0.23748800416907162,-0.17826750529554297,0.9911519346279942,1.0643695321805193,-0.0934610717056453,0.5255538828465395,1.0
0.9420042095672486,0.30412495335416617,0.0788161587313564,-0.03320255618579263,-1.4922998927348747,-0.3874979110873437,0.44697588398736793,-0.7480088358536156,0.22514004134630666,-0.03677619478877991,0.6060009289256828,-0.23311304817451867,0.5140965394539438,0.7279513602960204,-0.33804875740598,0.4290609537372104,-0.35330412415521845,0.44743868663301234,-0.20375328922910854,-0.17826750529554297,-0.4961220816028656,1.756371494727485,-1.1880545895860675,0.5255538828465395,1.0
1.239308407914927,0.2971775690921737,0.0788161587313564,-0.04966403483399541,-2.0946874940077835,-0.3864443149662688,0.44002175927986187,-0.7480088358536156,-0.1634178191151384,0.2228927433003791,0.2908524279221495,-0.23311304817451867,0.9394461900851964,0.86852334282395,-0.33804875740598,0.44900133906592526,-0.5723495905970036,0.2880024240784376,-0.20375328922910854,-0.21080464714965702,0.261504265256803,1.9466117413726436,-1.1880545895860675,0.5737767945404717,1.0
1.0958526164067919,0.3753016804668932,0.13364397239394735,-0.31506983261691773,-2.4663326192134876,-0.4680028016370348,0.44002175927986187,-0.937379176631736,-0.054411547344919486,0.4732731905991865,0.2908524279221495,-0.16778816391250093,0.6080070676489664,1.0155666280413431,-0.4213620416143385,0.44900133906592526,-0.6606396851887125,-0.2232518191342761,0.031882099007476926,-0.6604039400813416,1.2702088856790221,1.4683219994166306,-0.8060097118369018,0.5737767945404717,1.0
1.7577830431546542,0.3440491094504822,0.295661950185802,-0.32676032609068945,-1.7399340870120144,-0.5651443566580806,0.5429123044039889,-0.937379176631736,-0.3213470929806516,0.8039121433167269,0.024060455160419218,-0.16778816391250093,-0.1575736020192376,0.8612960305905849,-0.4213620416143385,0.22298913720319952,-0.08152097750737237,0.10575439514325329,0.031882099007476926,-0.44128495854576677,-0.6913814150534825,0.8051553522787102,-0.8060097118369018,-0.08529150536342138,1.0
0.5025863373866402,0.197631346893007,0.3056515471765163,-0.38641343873523193,-1.929399358637391,-0.5830329614053724,0.48450375697033055,-1.0534765724821569,-0.5171854921918034,0.5636262962024055,0.024060455160419218,-0.19484647819087575,-0.3644138633006389,0.7596060096678117,-0.4253798289304817,0.22298913720319952,0.538117505641345,-0.5611155863857072,0.880998593498292,-0.44128495854576677,-1.372760046041135,0.8572634487892549,-0.3538601814062485,-0.08529150536342138,1.0
0.7901111726739776,-0.01596374823266655,0.3334359122082347,-0.33156290719342796,-1.1708534496707974,-0.35707058751471293,0.43705710611508297,-0.7934358777163921,-0.09330881079289027,-0.27371259020140254,0.3097801497412831,-0.46759956946975073,-1.8909998278754472,0.18946060014153748,-0.4253798289304817,-0.3735078035376217,0.4695356895477137,-0.387924741226832,0.8648210941986337,-0.25854356839462767,-0.14401353974484227,1.324160204239245,-0.3538601814062485,1.2584635162817663,1.0
2.0367902065295023,0.15436218269896584,0.2051807283376819,-0.016425118254514846,-1.1739804071111362,-0.272962416687678,0.40443982119312244,-0.699797203684347,-0.6164222092671554,-0.36730584674355593,0.4699764502023376,-0.6467807078152503,-0.5589313715476474,-0.18296998052021007,0.45524102712584985,-0.30962236519148456,0.2585024671682311,0.01707278276660666,0.21301953647833843,-0.25854356839462767,-0.5320910717538945,1.6157999217201047,-1.2364653829746337,1.2584635162817663,1.0
1.717275719987469,0.29871299125581696,0.2051807283376819,-0.016425118254514846,-1.53250802270502,-0.2947756375335151,0.38159491151802577,-0.699797203684347,-0.6605915758002022,-0.2911753969561675,0.4699764502023376,-0.6467807078152503,0.011913914884900782,-0.11763265759909335,0.45524102712584985,-0.16769000465111025,-0.09989963791752472,-0.1545573816420938,0.21301953647833843,-0.45536660682361285,0.24303846394610323,1.8117879450949606,-1.2364653829746337,0.7339083110893447,1.0
1.3824726532614071,0.3835082622049247,-0.02014727846437788,-0.16912823976461785,-1.5473777214669149,-0.2887756991227453,0.37466518724808995,-0.754360613742281,-0.715778885494848,-0.47085603063727927,0.6950862037095428,-0.7169172170012467,-0.17655435838318564,-0.21716677679712157,0.5121038781695987,-0.16769000465111025,-0.04676479906182387,-0.2476374719706454,0.4781283062514889,-0.29150742686322195,0.18219254760001324,1.7212737257678914,-0.5733467108295972,0.7339083110893447,1.0
1.4594182199775068,0.5357326787701754,-0.09927204030642989,-0.1434249520864741,-1.5818425647784806,-0.29794056754782827,0.37466518724808995,-0.6830350620354619,-0.9005851091025977,-0.40216558224366056,0.6891592111725777,-0.7169172170012467,-0.5761242713871045,-0.08749410830143048,0.5086441168695865,0.17339219152891208,0.045863342422812745,0.10081373644486756,0.14891619550344248,-0.0688680332581857,-0.22739591275019147,1.6923317346025206,-0.5733467108295972,0.7141867126927776,1.0
1.0541740819350274,0.5493674320410956,-0.09927204030642989,0.005707829524882217,-2.1598429720328,-0.105181743655555,0.23305724780945314,-0.3922182744051318,-0.6761232362193673,-0.48864018700929784,0.6891592111725777,-0.7354466902379022,-0.4510960683428817,-0.03792036137316685,0.11618441972465406,0.17339219152891208,-0.039857692111563044,0.27238091075639875,0.1445179378813478,-0.0688680332581857,-0.39079466090698134,2.1661562336077753,-1.2361013920469,1.193860539474406,1.0
2.480355071526755,0.3921364161330786,-0.0059165737998563145,0.005707829524882217,-1.9720496235827876,-0.0982931317864569,0.23305724780945314,-0.3922182744051318,-1.0878881096438118,-0.32937311044487333,0.4947667407265127,-0.7354466902379022,0.7201742382750786,0.17284403514231883,0.11618441972465406,0.741756677809158,-0.23300534477150925,0.019655350106756002,0.13056484473539248,-0.5684465096608619,0.29231415589342835,2.5630798286851397,-1.2361013920469,2.040316784275917,1.0
1.6553422672676212,0.48051680663688867,0.023924472965244404,-0.14282462944863178,-2.111944678570658,-0.24955974325586394,0.3180500719758409,-0.8185335903481104,-0.7632786434098288,-0.24897167204319884,0.4947667407265127,-0.6471958283969268,0.5685140219126359,0.12702000377408182,0.41941575689023963,0.741756677809158,-0.24688479245989442,-0.3198021939440228,0.13056484473539248,-0.7230779428331188,0.15298701108067134,2.3084014335318606,-1.0752902001742044,2.040316784275917,1.0
